timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025‑06‑06 06:01:09,13019,4645,151890,124619,411,306,27589,16774,0,0
2025‑06‑06 09:01:17,12996,4627,154381,126720,415,313,27616,16793,0,0
2025‑06‑06 12:01:16,13080,4678,157281,129172,423,318,27641,16799,0,0
2025‑06‑06 15:01:01,13148,4735,160574,132038,436,326,27656,16818,0,0
2025‑06‑06 18:00:59,13224,4781,164030,135074,441,329,27679,16837,0,0
2025‑06‑06 18:46:45,13243,4788,165292,136192,445,333,27685,16841,0,0
2025‑06‑06 18:50:47,13243,4788,165375,136268,445,333,27685,16843,0,0
2025‑06‑06 21:00:59,13292,4817,167406,138043,450,334,27697,16851,0,0
2025‑06‑07 00:02:10,13350,4861,170226,140491,520,345,27720,16861,0,0
2025‑06‑07 03:20:20,13406,4886,172624,142523,526,381,27740,16875,0,0
2025‑06‑07 06:00:56,13447,4919,174247,143894,540,390,27756,16881,0,0
2025‑06‑07 09:00:55,13511,4957,175935,145320,550,401,27772,16888,0,0
2025‑06‑07 12:01:01,13558,5006,178367,147424,559,411,27783,16898,0,0
2025‑06‑07 15:01:06,13611,5046,181055,149777,566,413,27794,16906,0,0
2025‑06‑07 18:00:57,13668,5086,183792,152091,592,439,27824,16932,0,0
2025‑06‑07 21:01:01,13726,5120,186943,154860,602,449,27786,16894,0,0
2025‑06‑08 00:02:05,13747,5147,189457,157017,626,477,27802,16903,0,0
2025‑06‑08 03:26:57,13786,5182,191642,158863,632,482,27801,16901,0,0
2025‑06‑08 06:01:04,13808,5198,193372,160278,644,488,27810,16908,0,0
2025‑06‑08 09:01:01,13855,5231,195169,161814,648,491,27829,16917,0,0
2025‑06‑08 12:01:02,13909,5282,197184,163613,653,500,27841,16930,0,0
2025‑06‑08 15:00:57,13960,5330,199786,165861,668,508,27857,16946,0,0
2025‑06‑08 18:00:54,14014,5372,202688,168437,678,518,27853,16943,0,0
2025‑06‑08 21:01:08,14074,5417,205798,171172,699,537,27874,16959,0,0
2025‑06‑09 00:01:58,14162,5489,207899,173018,704,543,27888,16967,0,0
2025‑06‑09 00:52:28,14168,5500,208687,173807,704,544,27896,16973,3750,1524
2025‑06‑09 00:56:33,14168,5502,208718,173850,705,545,27896,16973,3750,1524
2025‑06‑09 03:25:53,14228,5558,210702,175554,712,548,27896,16968,3752,1526
2025‑06‑09 06:01:04,14274,5595,212250,176851,717,552,27910,16979,3754,1526
2025‑06‑09 09:01:12,14323,5632,214486,178755,727,556,27929,16992,3756,1527
2025‑06‑09 12:01:11,14326,5669,216838,180780,737,566,27944,17000,3767,1531
2025‑06‑09 14:38:49,14382,5708,219410,183024,745,573,27965,17014,3776,1536
2025‑06‑09 15:01:08,14392,5714,219792,183328,746,573,27969,17016,3778,1537
2025‑06‑09 18:01:07,14497,5785,223178,186266,764,586,27988,17026,3794,1546
2025‑06‑09 21:01:07,14573,5830,226196,188954,782,597,28013,17050,3823,1559
2025‑06‑10 00:02:00,14638,5867,228545,191005,795,608,28045,17078,3844,1568
2025‑06‑10 03:23:13,14660,5895,230792,192872,805,614,28044,17068,3867,1585
2025‑06‑10 06:01:01,14693,5938,232680,194475,821,622,28056,17079,3883,1599
2025‑06‑10 09:01:55,14738,5986,234733,196223,836,634,28080,17095,3895,1612
2025‑06‑10 12:01:23,14634,6025,237435,198531,847,644,28118,17133,3901,1614
2025‑06‑10 15:01:15,14703,6072,240364,201100,859,649,28146,17158,3907,1617
2025‑06‑10 18:01:12,14790,6127,243661,203958,874,656,28171,17173,3910,1617
2025‑06‑10 21:01:17,14921,6207,246577,206404,889,670,28204,17205,3918,1624
2025‑06‑11 00:02:05,15000,6257,249119,208528,903,677,28229,17213,3926,1631
2025‑06‑11 03:22:41,15078,6302,251304,210456,912,683,28157,17141,3931,1636
2025‑06‑11 06:01:07,15172,6365,253021,211954,921,691,28178,17152,3935,1637
2025‑06‑11 09:01:37,15229,6391,255138,213747,927,697,28205,17181,3938,1638
2025‑06‑11 12:01:15,15284,6425,257837,216098,927,697,28233,17202,3939,1640
2025‑06‑11 15:01:03,15378,6489,260737,218669,935,702,28230,17203,3940,1638
2025‑06‑11 18:01:07,15462,6546,263509,221046,952,712,28213,17184,3971,1660
2025‑06‑11 21:01:14,15561,6607,266480,223695,964,720,28226,17186,3991,1679
2025‑06‑12 00:02:07,15664,6675,268861,225836,977,729,28249,17205,4028,1704
2025‑06‑12 03:21:37,15704,6709,271237,227923,983,735,28283,17227,4031,1711
2025‑06‑12 06:01:00,15728,6743,273103,229529,988,739,28317,17253,4031,1711
2025‑06‑12 09:01:02,15768,6794,275293,231473,998,747,28350,17276,4048,1719
2025‑06‑12 12:01:10,15794,6824,277604,233461,1008,753,28350,17293,4075,1730
2025‑06‑12 15:01:03,15904,6878,280944,236477,1018,759,28378,17314,4082,1733
2025‑06‑12 18:01:02,16024,6936,283522,238719,1025,760,28431,17341,4089,1737
2025‑06‑12 21:01:11,16092,6973,285938,240838,1030,765,28449,17344,4095,1742
2025‑06‑13 00:02:05,16150,7022,287960,242623,1032,772,28461,17349,4113,1756
2025‑06‑13 03:22:50,16279,7080,289986,244417,1039,779,28468,17354,4123,1763
2025‑06‑13 06:01:09,16352,7168,291532,245796,1040,781,28477,17361,4129,1766
2025‑06‑13 09:01:04,16521,7321,293311,247344,1050,785,28509,17385,4067,1713
2025‑06‑13 12:01:10,16562,7351,295753,249575,1062,795,28535,17406,4072,1719
2025‑06‑13 15:01:14,16664,7407,298105,251566,1075,806,28563,17428,4045,1695
2025‑06‑13 18:01:14,16721,7457,299655,252892,1093,828,28597,17448,4048,1699
2025‑06‑13 21:00:57,16813,7514,302297,255225,1103,831,28613,17461,4050,1702
2025‑06‑14 00:02:04,16896,7580,304282,257019,1108,835,28629,17470,4055,1702
2025‑06‑14 03:19:32,16946,7625,306397,258872,1114,839,28629,17469,4064,1706
2025‑06‑14 06:01:07,16968,7652,308044,260337,1116,841,28651,17485,4066,1706
2025‑06‑14 09:00:55,16975,7685,309445,261604,1125,847,28603,17446,4068,1706
2025‑06‑14 12:01:06,15433,7719,310888,262842,1127,848,28604,17455,4073,1706
2025‑06‑14 15:01:04,15545,7781,312833,264593,1133,854,28622,17467,4074,1707
2025‑06‑14 18:01:07,15654,7840,315101,266636,1136,858,28635,17481,4078,1709
2025‑06‑14 21:01:04,15727,7914,317599,268843,1145,865,28614,17456,4087,1713
2025‑06‑15 00:02:07,15751,7930,319978,270953,1148,869,28647,17463,4103,1729
2025‑06‑15 03:27:22,15809,7968,321493,272315,1159,879,28622,17461,4121,1742
2025‑06‑15 06:00:56,15837,7993,322513,273180,1169,885,28626,17465,4141,1761
2025‑06‑15 09:01:15,15880,8027,324694,274974,1177,887,28656,17482,4155,1770
2025‑06‑15 12:01:11,15955,8062,326758,276578,1181,890,28669,17489,4159,1772
2025‑06‑15 15:01:02,16057,8145,328798,278371,1188,894,28675,17494,4165,1773
2025‑06‑15 18:01:06,16150,8196,331624,280913,1206,910,28683,17500,4169,1775
2025‑06‑15 21:01:00,16294,8292,333834,282865,1201,905,28731,17542,4169,1778
2025‑06‑16 00:36:04,16353,8341,336517,285170,1212,916,28739,17544,4097,1708
2025‑06‑16 03:25:53,16397,8364,338382,286750,1226,926,28750,17553,4091,1707
2025‑06‑16 06:01:20,16448,8406,339735,287933,1233,930,28785,17570,4086,1703
2025‑06‑16 09:01:44,16539,8493,340692,288582,1234,932,28819,17593,4091,1703
2025‑06‑16 12:01:12,16597,8544,342642,290296,1250,945,28834,17606,4094,1704
2025‑06‑16 15:01:09,16734,8627,345485,292795,1255,949,28862,17615,3888,1536
2025‑06‑16 18:01:09,16808,8681,348101,295086,1267,955,28904,17656,3889,1537
2025‑06‑16 21:01:08,16866,8740,351381,298007,1275,955,28922,17664,3890,1537
2025‑06‑17 00:02:03,16925,8785,353453,299852,1284,962,28973,17705,3898,1541
2025‑06‑17 03:22:49,16989,8828,355433,301635,1292,970,28951,17709,3911,1547
2025‑06‑17 06:01:08,17011,8835,357049,303053,1298,975,28987,17726,3927,1559
2025‑06‑17 09:01:57,17066,8887,358256,304089,1303,978,29001,17736,3929,1561
2025‑06‑17 12:01:13,17114,8927,360443,306022,1322,987,29014,17740,3930,1563
2025‑06‑17 15:01:12,17217,8993,362959,308299,1333,995,29028,17751,3934,1564
2025‑06‑17 18:01:00,17270,9061,366148,311188,1346,1003,29069,17759,3936,1565
2025‑06‑17 21:01:09,17212,8993,367732,312552,1350,1010,29093,17771,3940,1565
2025‑06‑18 00:01:56,17218,8982,369603,314239,1364,1014,29111,17778,3946,1566
2025‑06‑18 03:22:07,17259,9001,371316,315681,1371,1016,29129,17782,3948,1566
2025‑06‑18 06:01:13,17349,9032,371694,315997,1379,1023,29135,17788,3950,1567
2025‑06‑18 09:01:23,17405,9081,373578,317614,1388,1026,29145,17790,3952,1568
2025‑06‑18 12:01:14,17497,9133,375611,319400,1396,1034,29161,17796,3953,1568
2025‑06‑18 15:01:05,17579,9206,378611,322064,1390,1036,29170,17806,3955,1569
2025‑06‑18 18:01:12,17680,9263,381218,324371,1401,1045,29222,17843,3958,1570
2025‑06‑18 21:00:59,17748,9303,384910,327928,1414,1052,29235,17852,3965,1572
2025‑06‑19 00:02:02,17815,9343,387324,330081,1422,1059,29232,17852,3968,1574
2025‑06‑19 03:22:23,17893,9386,389285,331859,1436,1069,29260,17872,3969,1576
2025‑06‑19 06:01:03,17939,9419,391110,333458,1447,1078,29281,17887,3981,1585
2025‑06‑19 09:01:14,18022,9468,392555,334699,1457,1085,29291,17895,3997,1598
2025‑06‑19 12:01:17,18084,9499,395472,337346,1465,1089,29314,17901,4007,1603
2025‑06‑19 15:01:09,18155,9554,397696,339372,1476,1099,29344,17917,4011,1603
2025‑06‑19 18:00:57,18255,9624,400057,341541,1484,1107,29362,17926,4007,1601
2025‑06‑19 21:01:04,18333,9676,402858,344083,1503,1118,29385,17945,4014,1604
2025‑06‑20 00:02:05,18388,9720,404907,345886,1532,1130,29390,17958,4010,1602
2025‑06‑20 03:22:05,17542,9750,407380,348064,1562,1152,29423,17985,3999,1596
2025‑06‑20 06:01:10,17401,9761,408599,349168,1576,1163,29448,17996,3999,1596
2025‑06‑20 09:01:03,17449,9796,410135,350541,1598,1183,29486,18025,4001,1599
2025‑06‑20 12:01:04,17339,9820,411911,352096,1627,1205,29514,18043,4004,1599
2025‑06‑20 15:01:09,17410,9859,413763,353639,1653,1212,29534,18056,4013,1602
2025‑06‑20 18:01:12,17464,9894,415905,355473,1681,1235,29619,18103,4006,1599
2025‑06‑20 21:00:56,17352,9914,418244,357621,1721,1256,29653,18125,4017,1603
2025‑06‑21 00:05:29,17274,9946,420458,359609,1729,1266,29617,18077,4027,1613
2025‑06‑21 03:20:36,17336,9969,421881,360882,1755,1288,29634,18092,4028,1613
2025‑06‑21 06:01:01,17365,9990,423298,362137,1757,1289,29645,18101,4029,1609
2025‑06‑21 09:00:59,17410,10025,425081,363903,1766,1302,29658,18109,4032,1611
2025‑06‑21 12:01:05,17479,10046,427259,365849,1783,1313,29678,18124,4037,1611
2025‑06‑21 15:01:05,17529,10074,428555,366999,1804,1331,29709,18147,4042,1613
2025‑06‑21 18:00:53,17596,10124,430896,369092,1831,1355,29734,18166,4046,1614
2025‑06‑21 21:01:03,17648,10159,433612,371519,1850,1371,29752,18173,4047,1616
2025‑06‑22 00:02:05,17581,10197,435356,373069,1863,1379,29757,18174,4048,1616
