timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑05‑29 18:01:03,9946,2477,68280,56711,0,0,0,0,0,0,3081,63050,156,23982,1269
2025‑05‑29 21:01:03,10021,2528,68849,57244,0,0,0,0,0,0,3116,63478,157,24003,1271
2025‑05‑30 00:02:06,10056,2556,69319,57646,0,0,0,0,0,0,3152,63908,159,24025,1273
2025‑05‑30 03:19:21,10092,2593,69817,58062,0,0,0,0,0,0,3190,64376,160,24049,1275
2025‑05‑30 06:00:55,10141,2626,70115,58282,0,0,0,0,0,0,3221,64760,161,24069,1277
2025‑05‑30 09:00:57,10160,2651,70487,58626,0,0,0,0,0,0,3256,65188,163,24091,1279
2025‑05‑30 12:01:08,10187,2662,70867,58899,0,0,0,0,0,0,3291,65616,164,24113,1281
2025‑05‑30 15:01:00,10240,2694,71526,59448,0,0,0,0,0,0,3326,66044,165,24134,1283
2025‑05‑30 18:01:07,10286,2733,72215,60080,0,0,0,0,0,0,3362,66471,167,24156,1285
2025‑05‑30 21:00:52,10340,2788,72199,60014,0,0,0,0,0,0,3396,66899,168,24178,1287
2025‑05‑31 00:02:00,10391,2824,70675,58469,0,0,0,0,0,0,3432,67329,170,24200,1289
2025‑05‑31 03:18:35,10442,2859,70991,58737,0,0,0,0,0,0,3470,67796,171,24224,1291
2025‑05‑31 06:01:07,10488,2897,71170,58918,0,0,0,0,0,0,3506,68146,173,24239,1294
2025‑05‑31 09:00:56,10520,2911,71581,59248,0,0,0,0,0,0,3546,68532,174,24255,1297
2025‑05‑31 12:01:13,10581,2948,71991,59588,0,0,0,0,0,0,3586,68920,176,24272,1300
2025‑05‑31 15:00:53,10629,2996,72358,59910,0,0,0,0,0,0,3626,69307,178,24288,1303
2025‑05‑31 18:00:59,10689,3037,72762,60274,0,0,0,0,0,0,3666,69694,179,24305,1306
2025‑05‑31 21:00:57,10763,3089,73174,60634,0,0,0,0,0,0,3706,70081,181,24321,1308
2025‑06‑01 00:02:07,10846,3140,72953,60522,0,0,0,0,0,0,3746,70471,183,24338,1311
2025‑06‑01 03:29:15,10891,3171,73489,61021,0,0,0,0,0,0,3792,70916,185,24357,1315
2025‑06‑01 06:01:02,10920,3196,73791,61287,0,0,0,0,0,0,3826,71243,186,24371,1317
2025‑06‑01 09:01:03,10949,3215,74239,61672,0,0,0,0,0,0,3865,71630,188,24387,1320
2025‑06‑01 12:01:08,10973,3255,74493,61902,0,0,0,0,0,0,3905,72018,190,24404,1323
2025‑06‑01 15:01:00,11005,3295,74935,62304,0,0,0,0,0,0,3945,72404,192,24420,1326
2025‑06‑01 18:01:08,11072,3350,75443,62780,0,0,0,0,0,0,3985,72792,193,24437,1329
2025‑06‑01 18:59:52,11090,3371,75635,62962,0,0,0,0,0,0,3998,72918,194,24442,1330
2025‑06‑01 19:04:17,11091,3372,75643,62973,0,0,27225,16620,0,0,3999,72928,194,24442,1330
2025‑06‑01 21:00:52,11163,3402,76007,63286,0,0,27231,16623,0,0,4025,73179,195,24453,1332
2025‑06‑02 00:01:50,11184,3445,76494,63710,0,0,27249,16633,0,0,4065,73568,197,24470,1335
2025‑06‑02 03:24:55,11250,3513,76763,63923,0,0,27272,16653,0,0,4110,74005,199,24488,1338
2025‑06‑02 06:01:05,11274,3534,77017,64142,0,0,27290,16671,0,0,4145,74341,200,24503,1341
2025‑06‑02 09:01:10,11311,3569,77456,64517,0,0,27313,16690,0,0,4185,74728,202,24519,1344
2025‑06‑02 12:01:04,11358,3592,77960,64949,0,0,27345,16719,0,0,4225,76506,204,24540,1348
2025‑06‑02 15:01:02,11424,3641,78311,65225,0,0,27361,16728,0,0,4266,78284,205,24562,1352
2025‑06‑02 18:01:01,11507,3716,78795,65647,0,0,27386,16746,0,0,4306,80063,207,24583,1356
2025‑06‑02 21:00:59,11572,3757,79303,66160,0,0,27401,16761,0,0,4346,81841,209,24605,1360
2025‑06‑03 00:01:57,11625,3794,79759,66568,0,0,27428,16774,0,0,4387,83630,210,24626,1364
2025‑06‑03 03:21:22,11654,3831,80034,66795,0,0,27281,16612,0,0,4431,85600,212,24650,1369
2025‑06‑03 06:01:08,11701,3863,80347,67053,0,0,27299,16624,0,0,4467,87179,214,24669,1372
2025‑06‑03 09:01:16,11703,3891,80843,67495,0,0,27326,16638,0,0,4507,88959,215,24691,1376
2025‑06‑03 12:01:12,11790,3944,81145,67753,0,0,27351,16652,0,0,4547,90737,217,24712,1380
2025‑06‑03 15:01:12,11836,3970,81669,68203,0,0,27390,16691,0,0,4588,92516,219,24734,1385
2025‑06‑03 18:01:08,11945,4015,82303,68785,0,0,27413,16704,0,0,4628,94294,221,24755,1389
2025‑06‑03 21:01:09,12007,4056,85988,71508,0,0,27436,16718,0,0,4668,96073,222,24777,1393
2025‑06‑04 00:02:07,12058,4088,89563,74245,0,0,27457,16735,0,0,4709,97862,224,24798,1397
2025‑06‑04 03:21:45,12116,4122,93329,77062,0,0,27414,16685,0,0,4753,99834,226,24822,1401
2025‑06‑04 06:01:08,12135,4141,95829,79045,0,0,27425,16696,0,0,4789,101409,227,24841,1405
2025‑06‑04 09:01:04,12180,4178,99685,81911,0,0,27452,16715,0,0,4829,103187,229,24863,1409
2025‑06‑04 12:01:14,12226,4205,103723,84974,0,0,27466,16726,0,0,4870,104968,231,24884,1413
2025‑06‑04 15:11:29,12310,4251,108709,88950,0,0,27497,16752,0,0,4912,106848,232,24907,1417
2025‑06‑04 17:12:37,12354,4276,111781,91560,244,174,27480,16736,0,0,4939,108045,234,24921,1420
2025‑06‑04 18:00:59,12380,4280,113011,92601,245,175,27485,16737,0,0,4950,108523,234,24927,1421
2025‑06‑04 21:01:13,12416,4311,117399,96208,245,175,27516,16753,0,0,4994,111555,246,24943,1424
2025‑06‑05 00:02:03,12499,4345,120664,98859,251,179,27547,16766,0,0,5038,114598,257,24960,1427
2025‑06‑05 03:21:45,12574,4389,124279,101930,261,189,27584,16790,0,0,5086,117958,270,24978,1430
2025‑06‑05 06:01:06,12595,4405,126570,103797,276,200,27604,16810,0,0,5125,120639,280,24992,1433
2025‑06‑05 09:01:17,12637,4427,129434,106061,296,214,27627,16825,0,0,5169,123671,292,25009,1436
2025‑06‑05 12:01:13,12685,4450,132583,108609,325,243,27644,16845,0,0,5213,126698,303,25025,1439
2025‑06‑05 15:01:08,12770,4510,136413,111692,332,245,27658,16856,0,0,5257,129725,315,25042,1442
2025‑06‑05 19:34:27,12869,4567,142096,116376,343,254,27679,16869,0,0,5323,134324,332,25066,1446
2025‑06‑05 19:56:50,12880,4571,142577,116754,345,255,27679,16870,0,0,5329,134701,333,25068,1447
2025‑06‑05 20:03:49,12883,4573,142734,116894,345,255,27680,16870,0,0,5330,134818,334,25069,1447
2025‑06‑05 20:14:36,12886,4573,142912,117029,345,255,27681,16873,0,0,5333,135000,335,25070,1447
2025‑06‑05 21:00:58,12900,4585,143860,117767,351,259,27686,16875,0,0,5344,135780,338,25074,1448
2025‑06‑06 00:02:01,12948,4605,147162,120471,388,289,27697,16882,0,0,5388,138826,349,25091,1451
2025‑06‑06 03:21:44,12993,4631,149856,122901,405,302,27707,16890,0,0,5437,142186,362,25109,1454
2025‑06‑06 06:01:09,13019,4645,151890,124619,411,306,27589,16774,0,0,5476,144869,372,25123,1456
2025‑06‑06 09:01:17,12996,4627,154381,126720,415,313,27616,16793,0,0,5520,147899,384,25140,1459
2025‑06‑06 12:01:16,13080,4678,157281,129172,423,318,27641,16799,0,0,5563,150928,395,25156,1462
2025‑06‑06 15:01:01,13148,4735,160574,132038,436,326,27656,16818,0,0,5607,153952,407,25172,1465
2025‑06‑06 18:00:59,13224,4781,164030,135074,441,329,27679,16837,0,0,5651,156980,418,25189,1468
2025‑06‑06 18:46:45,13243,4788,165292,136192,445,333,27685,16841,0,0,5662,157750,421,25193,1469
2025‑06‑06 18:50:47,13243,4788,165375,136268,445,333,27685,16843,0,0,5663,157804,421,25193,1469
2025‑06‑06 21:00:59,13292,4817,167406,138043,450,334,27697,16851,0,0,5692,159561,432,25203,1473
2025‑06‑07 00:02:10,13350,4861,170226,140491,520,345,27720,16861,0,0,5733,162005,446,25217,1477
2025‑06‑07 03:20:20,13406,4886,172624,142523,526,381,27740,16875,0,0,5778,164678,461,25232,1483
2025‑06‑07 06:00:56,13447,4919,174247,143894,540,390,27756,16881,0,0,5814,166844,474,25245,1487
2025‑06‑07 09:00:55,13511,4957,175935,145320,550,401,27772,16888,0,0,5855,169272,488,25259,1492
2025‑06‑07 12:01:01,13558,5006,178367,147424,559,411,27783,16898,0,0,5896,171701,502,25272,1497
2025‑06‑07 15:01:06,13611,5046,181055,149777,566,413,27794,16906,0,0,5937,174130,516,25286,1502
2025‑06‑07 18:00:57,13668,5086,183792,152091,592,439,27824,16932,0,0,5977,176556,531,25300,1506
2025‑06‑07 21:01:01,13726,5120,186943,154860,602,449,27786,16894,0,0,6018,178985,545,25314,1511
2025‑06‑08 00:02:05,13747,5147,189457,157017,626,477,27802,16903,0,0,6059,181427,559,25328,1516
2025‑06‑08 03:26:57,13786,5182,191642,158863,632,482,27801,16901,0,0,6105,184191,575,25343,1522
2025‑06‑08 06:01:04,13808,5198,193372,160278,644,488,27810,16908,0,0,6140,186270,587,25355,1526
2025‑06‑08 09:01:01,13855,5231,195169,161814,648,491,27829,16917,0,0,6181,188697,601,25369,1530
2025‑06‑08 12:01:02,13909,5282,197184,163613,653,500,27841,16930,0,0,6222,191125,615,25383,1535
2025‑06‑08 15:00:57,13960,5330,199786,165861,668,508,27857,16946,0,0,6262,193552,630,25397,1540
2025‑06‑08 18:00:54,14014,5372,202688,168437,678,518,27853,16943,0,0,6303,195979,644,25410,1545
2025‑06‑08 21:01:08,14074,5417,205798,171172,699,537,27874,16959,0,0,6344,198411,658,25424,1550
2025‑06‑09 00:01:58,14162,5489,207899,173018,704,543,27888,16967,0,0,6385,200850,672,25438,1555
2025‑06‑09 00:52:28,14168,5500,208687,173807,704,544,27896,16973,3750,1524,6396,201531,676,25442,1556
2025‑06‑09 00:56:33,14168,5502,208718,173850,705,545,27896,16973,3750,1524,6397,201586,676,25442,1556
2025‑06‑09 03:25:53,14228,5558,210702,175554,712,548,27896,16968,3752,1526,6439,203580,685,25457,1561
2025‑06‑09 06:01:04,14274,5595,212250,176851,717,552,27910,16979,3754,1526,6482,205652,694,25472,1565
2025‑06‑09 09:01:12,14323,5632,214486,178755,727,556,27929,16992,3756,1527,6532,208058,704,25490,1570
2025‑06‑09 12:01:11,14326,5669,216838,180780,737,566,27944,17000,3767,1531,6582,210462,715,25507,1576
2025‑06‑09 14:38:49,14382,5708,219410,183024,745,573,27965,17014,3776,1536,6626,212567,724,25522,1580
2025‑06‑09 15:01:08,14392,5714,219792,183328,746,573,27969,17016,3778,1537,6633,212865,725,25525,1581
2025‑06‑09 18:01:07,14497,5785,223178,186266,764,586,27988,17026,3794,1546,6683,215269,735,25542,1586
2025‑06‑09 21:01:07,14573,5830,226196,188954,782,597,28013,17050,3823,1559,6733,217673,746,25560,1592
2025‑06‑10 00:02:00,14638,5867,228545,191005,795,608,28045,17078,3844,1568,6783,220088,756,25577,1597
2025‑06‑10 03:23:13,14660,5895,230792,192872,805,614,28044,17068,3867,1585,6840,222776,768,25597,1603
2025‑06‑10 06:01:01,14693,5938,232680,194475,821,622,28056,17079,3883,1599,6883,224883,777,25612,1608
2025‑06‑10 09:01:55,14738,5986,234733,196223,836,634,28080,17095,3895,1612,6934,227299,787,25630,1613
2025‑06‑10 12:01:23,14634,6025,237435,198531,847,644,28118,17133,3901,1614,6984,229696,798,25647,1618
2025‑06‑10 15:01:15,14703,6072,240364,201100,859,649,28146,17158,3907,1617,7034,232098,808,25665,1623
2025‑06‑10 18:01:12,14790,6127,243661,203958,874,656,28171,17173,3910,1617,7084,234501,818,25682,1629
2025‑06‑10 21:01:17,14921,6207,246577,206404,889,670,28204,17205,3918,1624,7134,236906,829,25700,1634
2025‑06‑11 00:02:05,15000,6257,249119,208528,903,677,28229,17213,3926,1631,7185,239321,839,25717,1639
2025‑06‑11 03:22:41,15078,6302,251304,210456,912,683,28157,17141,3931,1636,7241,242000,851,25737,1645
2025‑06‑11 06:01:07,15172,6365,253021,211954,921,691,28178,17152,3935,1637,7285,244116,860,25752,1650
2025‑06‑11 09:01:37,15229,6391,255138,213747,927,697,28205,17181,3938,1638,7336,246462,869,25776,1654
2025‑06‑11 12:01:15,15284,6425,257837,216098,927,697,28233,17202,3939,1640,7387,248797,878,25800,1659
2025‑06‑11 15:01:03,15378,6489,260737,218669,935,702,28230,17203,3940,1638,7438,251135,887,25823,1663
2025‑06‑11 18:01:07,15462,6546,263509,221046,952,712,28213,17184,3971,1660,7489,253475,896,25847,1667
2025‑06‑11 21:01:14,15561,6607,266480,223695,964,720,28226,17186,3991,1679,7541,255817,905,25871,1671
2025‑06‑12 00:02:07,15664,6675,268861,225836,977,729,28249,17205,4028,1704,7592,258168,914,25895,1676
2025‑06‑12 03:21:37,15704,6709,271237,227923,983,735,28283,17227,4031,1711,7649,260761,924,25921,1680
2025‑06‑12 06:01:00,15728,6743,273103,229529,988,739,28317,17253,4031,1711,7694,262833,932,25942,1684
2025‑06‑12 09:01:02,15768,6794,275293,231473,998,747,28350,17276,4048,1719,7745,265173,941,25966,1688
2025‑06‑12 12:01:10,15794,6824,277604,233461,1008,753,28350,17293,4075,1730,7796,267515,950,25990,1692
2025‑06‑12 15:01:03,15904,6878,280944,236477,1018,759,28378,17314,4082,1733,7847,269853,960,26014,1697
2025‑06‑12 18:01:02,16024,6936,283522,238719,1025,760,28431,17341,4089,1737,7898,272193,969,26038,1701
2025‑06‑12 21:01:11,16092,6973,285938,240838,1030,765,28449,17344,4095,1742,7949,274535,978,26061,1705
2025‑06‑13 00:02:05,16150,7022,287960,242623,1032,772,28461,17349,4113,1756,8001,276886,987,26085,1710
2025‑06‑13 03:22:50,16279,7080,289986,244417,1039,779,28468,17354,4123,1763,8058,279496,997,26112,1714
2025‑06‑13 06:01:09,16352,7168,291532,245796,1040,781,28477,17361,4129,1766,8103,281554,1005,26133,1718
2025‑06‑13 09:01:04,16521,7321,293311,247344,1050,785,28509,17385,4067,1713,8154,283892,1014,26157,1722
2025‑06‑13 12:01:10,16562,7351,295753,249575,1062,795,28535,17406,4072,1719,8205,286233,1023,26180,1726
2025‑06‑13 15:01:14,16664,7407,298105,251566,1075,806,28563,17428,4045,1695,8256,288574,1032,26204,1731
2025‑06‑13 18:01:14,16721,7457,299655,252892,1093,828,28597,17448,4048,1699,8307,290914,1041,26228,1735
2025‑06‑13 21:00:57,16813,7514,302297,255225,1103,831,28613,17461,4050,1702,8353,292845,1048,26243,1737
2025‑06‑14 00:02:04,16896,7580,304282,257019,1108,835,28629,17470,4055,1702,8398,294792,1054,26258,1740
2025‑06‑14 03:19:32,16946,7625,306397,258872,1114,839,28629,17469,4064,1706,8448,296914,1062,26274,1742
2025‑06‑14 06:01:07,16968,7652,308044,260337,1116,841,28651,17485,4066,1706,8489,298651,1068,26288,1745
2025‑06‑14 09:00:55,16975,7685,309445,261604,1125,847,28603,17446,4068,1706,8535,300583,1074,26303,1747
2025‑06‑14 12:01:06,15433,7719,310888,262842,1127,848,28604,17455,4073,1706,8581,302520,1081,26318,1749
2025‑06‑14 15:01:04,15545,7781,312833,264593,1133,854,28622,17467,4074,1707,8626,304454,1088,26333,1752
2025‑06‑14 18:01:07,15654,7840,315101,266636,1136,858,28635,17481,4078,1709,8672,306389,1095,26348,1754
2025‑06‑14 21:01:04,15727,7914,317599,268843,1145,865,28614,17456,4087,1713,8717,308323,1101,26363,1757
2025‑06‑15 00:02:07,15751,7930,319978,270953,1148,869,28647,17463,4103,1729,8763,310268,1108,26378,1759
2025‑06‑15 03:27:22,15809,7968,321493,272315,1159,879,28622,17461,4121,1742,8815,312474,1116,26395,1762
2025‑06‑15 06:00:56,15837,7993,322513,273180,1169,885,28626,17465,4141,1761,8854,314125,1121,26407,1764
2025‑06‑15 09:01:15,15880,8027,324694,274974,1177,887,28656,17482,4155,1770,8900,316063,1128,26422,1766
2025‑06‑15 12:01:11,15955,8062,326758,276578,1181,890,28669,17489,4159,1772,8945,317996,1135,26437,1769
2025‑06‑15 15:01:02,16057,8145,328798,278371,1188,894,28675,17494,4165,1773,8991,319929,1141,26452,1771
2025‑06‑15 18:01:06,16150,8196,331624,280913,1206,910,28683,17500,4169,1775,9037,321865,1148,26467,1773
2025‑06‑15 21:01:00,16294,8292,333834,282865,1201,905,28731,17542,4169,1778,9082,323798,1155,26482,1776
2025‑06‑16 00:36:04,16353,8341,336517,285170,1212,916,28739,17544,4097,1708,9137,326109,1163,26500,1779
2025‑06‑16 03:25:53,16397,8364,338382,286750,1226,926,28750,17553,4091,1707,9180,327934,1169,26514,1781
2025‑06‑16 06:01:20,16448,8406,339735,287933,1233,930,28785,17570,4086,1703,9219,329605,1175,26527,1783
2025‑06‑16 09:01:44,16539,8493,340692,288582,1234,932,28819,17593,4091,1703,9264,331763,1184,26549,1786
2025‑06‑16 12:01:12,16597,8544,342642,290296,1250,945,28834,17606,4094,1704,9309,333911,1193,26571,1789
2025‑06‑16 15:01:09,16734,8627,345485,292795,1255,949,28862,17615,3888,1536,9354,336064,1202,26593,1792
2025‑06‑16 18:01:09,16808,8681,348101,295086,1267,955,28904,17656,3889,1537,9399,338217,1210,26615,1795
2025‑06‑16 21:01:08,16866,8740,351381,298007,1275,955,28922,17664,3890,1537,9444,340371,1219,26637,1798
2025‑06‑17 00:02:03,16925,8785,353453,299852,1284,962,28973,17705,3898,1541,9489,342535,1228,26659,1801
2025‑06‑17 03:22:49,16989,8828,355433,301635,1292,970,28951,17709,3911,1547,9540,344937,1238,26683,1804
2025‑06‑17 06:01:08,17011,8835,357049,303053,1298,975,28987,17726,3927,1559,9579,346832,1246,26703,1807
2025‑06‑17 09:01:57,17066,8887,358256,304089,1303,978,29001,17736,3929,1561,9625,348995,1255,26725,1810
2025‑06‑17 12:01:13,17114,8927,360443,306022,1322,987,29014,17740,3930,1563,9669,351140,1263,26746,1812
2025‑06‑17 15:01:12,17217,8993,362959,308299,1333,995,29028,17751,3934,1564,9715,353293,1272,26768,1815
2025‑06‑17 18:01:00,17270,9061,366148,311188,1346,1003,29069,17759,3936,1565,9760,355445,1281,26790,1818
2025‑06‑17 21:01:09,17212,8993,367732,312552,1350,1010,29093,17771,3940,1565,9805,357600,1290,26812,1821
2025‑06‑18 00:01:56,17218,8982,369603,314239,1364,1014,29111,17778,3946,1566,9850,359763,1299,26834,1824
2025‑06‑18 03:22:07,17259,9001,371316,315681,1371,1016,29129,17782,3948,1566,9900,362158,1309,26859,1828
2025‑06‑18 06:01:13,17349,9032,371694,315997,1379,1023,29135,17788,3950,1567,9940,364062,1317,26878,1830
2025‑06‑18 09:01:23,17405,9081,373578,317614,1388,1026,29145,17790,3952,1568,9985,366217,1325,26900,1833
2025‑06‑18 12:01:14,17497,9133,375611,319400,1396,1034,29161,17796,3953,1568,10030,368369,1334,26922,1836
2025‑06‑18 15:01:05,17579,9206,378611,322064,1390,1036,29170,17806,3955,1569,10075,370521,1343,26944,1839
2025‑06‑18 18:01:12,17680,9263,381218,324371,1401,1045,29222,17843,3958,1570,10120,372676,1352,26966,1842
2025‑06‑18 21:00:59,17748,9303,384910,327928,1414,1052,29235,17852,3965,1572,10156,374729,1369,26989,1846
2025‑06‑19 00:02:02,17815,9343,387324,330081,1422,1059,29232,17852,3968,1574,10191,376796,1387,27012,1850
2025‑06‑19 03:22:23,17893,9386,389285,331859,1436,1069,29260,17872,3969,1576,10231,379084,1406,27038,1855
2025‑06‑19 06:01:03,17939,9419,391110,333458,1447,1078,29281,17887,3981,1585,10262,380896,1421,27058,1858
2025‑06‑19 09:01:14,18022,9468,392555,334699,1457,1085,29291,17895,3997,1598,10298,382953,1439,27081,1863
2025‑06‑19 12:01:17,18084,9499,395472,337346,1465,1089,29314,17901,4007,1603,10334,385009,1456,27104,1867
2025‑06‑19 15:01:09,18155,9554,397696,339372,1476,1099,29344,17917,4011,1603,10369,387063,1473,27127,1871
2025‑06‑19 18:00:57,18255,9624,400057,341541,1484,1107,29362,17926,4007,1601,10405,389116,1491,27150,1875
2025‑06‑19 21:01:04,18333,9676,402858,344083,1503,1118,29385,17945,4014,1604,10440,391173,1508,27173,1879
2025‑06‑20 00:02:05,18388,9720,404907,345886,1532,1130,29390,17958,4010,1602,10476,393240,1526,27197,1883
2025‑06‑20 03:22:05,17542,9750,407380,348064,1562,1152,29423,17985,3999,1596,10516,395524,1545,27222,1888
2025‑06‑20 06:01:10,17401,9761,408599,349168,1576,1163,29448,17996,3999,1596,10547,397340,1560,27243,1891
2025‑06‑20 09:01:03,17449,9796,410135,350541,1598,1183,29486,18025,4001,1599,10583,399395,1578,27266,1895
2025‑06‑20 12:01:04,17339,9820,411911,352096,1627,1205,29514,18043,4004,1599,10618,401450,1595,27289,1899
2025‑06‑20 15:01:09,17410,9859,413763,353639,1653,1212,29534,18056,4013,1602,10654,403506,1612,27312,1904
2025‑06‑20 18:01:12,17464,9894,415905,355473,1681,1235,29619,18103,4006,1599,10690,405562,1630,27335,1908
2025‑06‑20 21:00:56,17352,9914,418244,357621,1721,1256,29653,18125,4017,1603,10725,407615,1647,27358,1912
2025‑06‑21 00:05:29,17274,9946,420458,359609,1729,1266,29617,18077,4027,1613,10762,409722,1665,27381,1916
2025‑06‑21 03:20:36,17336,9969,421881,360882,1755,1288,29634,18092,4028,1613,10800,411950,1684,27406,1920
2025‑06‑21 06:01:01,17365,9990,423298,362137,1757,1289,29645,18101,4029,1609,10832,413782,1699,27427,1924
2025‑06‑21 09:00:59,17410,10025,425081,363903,1766,1302,29658,18109,4032,1611,10860,415684,1716,27442,1930
2025‑06‑21 12:01:05,17479,10046,427259,365849,1783,1313,29678,18124,4037,1611,10888,417586,1734,27457,1935
2025‑06‑21 15:01:05,17529,10074,428555,366999,1804,1331,29709,18147,4042,1613,10916,419488,1751,27472,1941
2025‑06‑21 18:00:53,17596,10124,430896,369092,1831,1355,29734,18166,4046,1614,10944,421388,1768,27487,1946
2025‑06‑21 21:01:03,17648,10159,433612,371519,1850,1371,29752,18173,4047,1616,10973,423292,1786,27503,1952
2025‑06‑22 00:02:05,17581,10197,435356,373069,1863,1379,29757,18174,4048,1616,11001,425204,1803,27518,1957
2025‑06‑22 03:27:34,17579,10200,437065,374611,1875,1388,29771,18186,4050,1616,11033,427376,1823,27535,1964
2025‑06‑22 06:01:00,17605,10218,438511,375917,1890,1399,29791,18195,4056,1617,11057,428997,1838,27548,1968
2025‑06‑22 09:01:10,17633,10244,438638,375842,1906,1412,29808,18204,4058,1617,11085,430900,1855,27563,1974
2025‑06‑22 12:01:14,17674,10277,440328,377318,1925,1419,29819,18210,4061,1621,11113,432803,1873,27578,1980
2025‑06‑22 14:11:04,17683,10297,441856,378659,1935,1426,29836,18214,4063,1621,11134,434175,1885,27589,1984
2025‑06‑22 14:18:25,17683,10301,441948,378741,1936,1427,29836,18215,4063,1621,11135,434252,1886,27590,1984
2025‑06‑22 14:27:21,17684,10302,442041,378841,1936,1427,29837,18215,4063,1621,11136,434347,1887,27591,1984
2025‑06‑22 14:34:22,17688,10305,442239,378998,1934,1425,29837,18215,4063,1621,11137,434421,1888,27591,1984
2025‑06‑22 15:00:57,17692,10309,442525,379255,1935,1425,29839,18219,4063,1621,11141,434702,1890,27593,1985
2025‑06‑22 18:00:56,17733,10343,444857,381318,1966,1449,29855,18235,4063,1621,11169,436603,1907,27608,1991
2025‑06‑22 21:00:58,17781,10366,447148,383378,1996,1474,29851,18236,4068,1624,11198,438506,1925,27624,1996
2025‑06‑23 00:02:01,17819,10395,449106,385095,2022,1497,29862,18245,4090,1643,11226,440419,1942,27639,2002
2025‑06‑23 03:27:58,17818,10398,449533,385377,2040,1510,29878,18251,4099,1651,11258,442595,1962,27656,2008
2025‑06‑23 06:01:08,17838,10413,450439,386193,2046,1514,29891,18254,4110,1657,11282,444213,1977,27669,2013
2025‑06‑23 09:02:05,17855,10430,452018,387521,2056,1521,29832,18196,4120,1668,11312,446177,1998,27694,2016
2025‑06‑23 12:01:08,17890,10453,454235,389610,2077,1534,29864,18217,4124,1669,11341,448121,2019,27718,2019
