timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025‑06‑06 06:01:09,13019,4645,151890,124619,411,306,27589,16774,0,0
2025‑06‑06 09:01:17,12996,4627,154381,126720,415,313,27616,16793,0,0
2025‑06‑06 12:01:16,13080,4678,157281,129172,423,318,27641,16799,0,0
2025‑06‑06 15:01:01,13148,4735,160574,132038,436,326,27656,16818,0,0
2025‑06‑06 18:00:59,13224,4781,164030,135074,441,329,27679,16837,0,0
2025‑06‑06 18:46:45,13243,4788,165292,136192,445,333,27685,16841,0,0
2025‑06‑06 18:50:47,13243,4788,165375,136268,445,333,27685,16843,0,0
2025‑06‑06 21:00:59,13292,4817,167406,138043,450,334,27697,16851,0,0
2025‑06‑07 00:02:10,13350,4861,170226,140491,520,345,27720,16861,0,0
2025‑06‑07 03:20:20,13406,4886,172624,142523,526,381,27740,16875,0,0
2025‑06‑07 06:00:56,13447,4919,174247,143894,540,390,27756,16881,0,0
2025‑06‑07 09:00:55,13511,4957,175935,145320,550,401,27772,16888,0,0
2025‑06‑07 12:01:01,13558,5006,178367,147424,559,411,27783,16898,0,0
2025‑06‑07 15:01:06,13611,5046,181055,149777,566,413,27794,16906,0,0
2025‑06‑07 18:00:57,13668,5086,183792,152091,592,439,27824,16932,0,0
2025‑06‑07 21:01:01,13726,5120,186943,154860,602,449,27786,16894,0,0
2025‑06‑08 00:02:05,13747,5147,189457,157017,626,477,27802,16903,0,0
2025‑06‑08 03:26:57,13786,5182,191642,158863,632,482,27801,16901,0,0
2025‑06‑08 06:01:04,13808,5198,193372,160278,644,488,27810,16908,0,0
2025‑06‑08 09:01:01,13855,5231,195169,161814,648,491,27829,16917,0,0
2025‑06‑08 12:01:02,13909,5282,197184,163613,653,500,27841,16930,0,0
2025‑06‑08 15:00:57,13960,5330,199786,165861,668,508,27857,16946,0,0
2025‑06‑08 18:00:54,14014,5372,202688,168437,678,518,27853,16943,0,0
2025‑06‑08 21:01:08,14074,5417,205798,171172,699,537,27874,16959,0,0
2025‑06‑09 00:01:58,14162,5489,207899,173018,704,543,27888,16967,0,0
2025‑06‑09 00:52:28,14168,5500,208687,173807,704,544,27896,16973,3750,1524
2025‑06‑09 00:56:33,14168,5502,208718,173850,705,545,27896,16973,3750,1524
2025‑06‑09 03:25:53,14228,5558,210702,175554,712,548,27896,16968,3752,1526
2025‑06‑09 06:01:04,14274,5595,212250,176851,717,552,27910,16979,3754,1526
2025‑06‑09 09:01:12,14323,5632,214486,178755,727,556,27929,16992,3756,1527
2025‑06‑09 12:01:11,14326,5669,216838,180780,737,566,27944,17000,3767,1531
2025‑06‑09 14:38:49,14382,5708,219410,183024,745,573,27965,17014,3776,1536
2025‑06‑09 15:01:08,14392,5714,219792,183328,746,573,27969,17016,3778,1537
2025‑06‑09 18:01:07,14497,5785,223178,186266,764,586,27988,17026,3794,1546
2025‑06‑09 21:01:07,14573,5830,226196,188954,782,597,28013,17050,3823,1559
2025‑06‑10 00:02:00,14638,5867,228545,191005,795,608,28045,17078,3844,1568
2025‑06‑10 03:23:13,14660,5895,230792,192872,805,614,28044,17068,3867,1585
2025‑06‑10 06:01:01,14693,5938,232680,194475,821,622,28056,17079,3883,1599
2025‑06‑10 09:01:55,14738,5986,234733,196223,836,634,28080,17095,3895,1612
2025‑06‑10 12:01:23,14634,6025,237435,198531,847,644,28118,17133,3901,1614
2025‑06‑10 15:01:15,14703,6072,240364,201100,859,649,28146,17158,3907,1617
2025‑06‑10 18:01:12,14790,6127,243661,203958,874,656,28171,17173,3910,1617
2025‑06‑10 21:01:17,14921,6207,246577,206404,889,670,28204,17205,3918,1624
2025‑06‑11 00:02:05,15000,6257,249119,208528,903,677,28229,17213,3926,1631
2025‑06‑11 03:22:41,15078,6302,251304,210456,912,683,28157,17141,3931,1636
2025‑06‑11 06:01:07,15172,6365,253021,211954,921,691,28178,17152,3935,1637
2025‑06‑11 09:01:37,15229,6391,255138,213747,927,697,28205,17181,3938,1638
2025‑06‑11 12:01:15,15284,6425,257837,216098,927,697,28233,17202,3939,1640
2025‑06‑11 15:01:03,15378,6489,260737,218669,935,702,28230,17203,3940,1638
2025‑06‑11 18:01:07,15462,6546,263509,221046,952,712,28213,17184,3971,1660
2025‑06‑11 21:01:14,15561,6607,266480,223695,964,720,28226,17186,3991,1679
2025‑06‑12 00:02:07,15664,6675,268861,225836,977,729,28249,17205,4028,1704
2025‑06‑12 03:21:37,15704,6709,271237,227923,983,735,28283,17227,4031,1711
2025‑06‑12 06:01:00,15728,6743,273103,229529,988,739,28317,17253,4031,1711
2025‑06‑12 09:01:02,15768,6794,275293,231473,998,747,28350,17276,4048,1719
2025‑06‑12 12:01:10,15794,6824,277604,233461,1008,753,28350,17293,4075,1730
2025‑06‑12 15:01:03,15904,6878,280944,236477,1018,759,28378,17314,4082,1733
2025‑06‑12 18:01:02,16024,6936,283522,238719,1025,760,28431,17341,4089,1737
2025‑06‑12 21:01:11,16092,6973,285938,240838,1030,765,28449,17344,4095,1742
2025‑06‑13 00:02:05,16150,7022,287960,242623,1032,772,28461,17349,4113,1756
2025‑06‑13 03:22:50,16279,7080,289986,244417,1039,779,28468,17354,4123,1763
2025‑06‑13 06:01:09,16352,7168,291532,245796,1040,781,28477,17361,4129,1766
2025‑06‑13 09:01:04,16521,7321,293311,247344,1050,785,28509,17385,4067,1713
2025‑06‑13 12:01:10,16562,7351,295753,249575,1062,795,28535,17406,4072,1719
2025‑06‑13 15:01:14,16664,7407,298105,251566,1075,806,28563,17428,4045,1695
