timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged
2025‑05‑31 03:18:35,10442,2859,70991,58737,0,0,0,0
2025‑05‑31 06:01:07,10488,2897,71170,58918,0,0,0,0
2025‑05‑31 09:00:56,10520,2911,71581,59248,0,0,0,0
2025‑05‑31 12:01:13,10581,2948,71991,59588,0,0,0,0
2025‑05‑31 15:00:53,10629,2996,72358,59910,0,0,0,0
2025‑05‑31 18:00:59,10689,3037,72762,60274,0,0,0,0
2025‑05‑31 21:00:57,10763,3089,73174,60634,0,0,0,0
2025‑06‑01 00:02:07,10846,3140,72953,60522,0,0,0,0
2025‑06‑01 03:29:15,10891,3171,73489,61021,0,0,0,0
2025‑06‑01 06:01:02,10920,3196,73791,61287,0,0,0,0
2025‑06‑01 09:01:03,10949,3215,74239,61672,0,0,0,0
2025‑06‑01 12:01:08,10973,3255,74493,61902,0,0,0,0
2025‑06‑01 15:01:00,11005,3295,74935,62304,0,0,0,0
2025‑06‑01 18:01:08,11072,3350,75443,62780,0,0,0,0
2025‑06‑01 18:59:52,11090,3371,75635,62962,0,0,0,0
2025‑06‑01 19:04:17,11091,3372,75643,62973,0,0,27225,16620
2025‑06‑01 21:00:52,11163,3402,76007,63286,0,0,27231,16623
2025‑06‑02 00:01:50,11184,3445,76494,63710,0,0,27249,16633
2025‑06‑02 03:24:55,11250,3513,76763,63923,0,0,27272,16653
2025‑06‑02 06:01:05,11274,3534,77017,64142,0,0,27290,16671
2025‑06‑02 09:01:10,11311,3569,77456,64517,0,0,27313,16690
2025‑06‑02 12:01:04,11358,3592,77960,64949,0,0,27345,16719
2025‑06‑02 15:01:02,11424,3641,78311,65225,0,0,27361,16728
2025‑06‑02 18:01:01,11507,3716,78795,65647,0,0,27386,16746
2025‑06‑02 21:00:59,11572,3757,79303,66160,0,0,27401,16761
2025‑06‑03 00:01:57,11625,3794,79759,66568,0,0,27428,16774
2025‑06‑03 03:21:22,11654,3831,80034,66795,0,0,27281,16612
2025‑06‑03 06:01:08,11701,3863,80347,67053,0,0,27299,16624
2025‑06‑03 09:01:16,11703,3891,80843,67495,0,0,27326,16638
2025‑06‑03 12:01:12,11790,3944,81145,67753,0,0,27351,16652
2025‑06‑03 15:01:12,11836,3970,81669,68203,0,0,27390,16691
2025‑06‑03 18:01:08,11945,4015,82303,68785,0,0,27413,16704
2025‑06‑03 21:01:09,12007,4056,85988,71508,0,0,27436,16718
2025‑06‑04 00:02:07,12058,4088,89563,74245,0,0,27457,16735
2025‑06‑04 03:21:45,12116,4122,93329,77062,0,0,27414,16685
2025‑06‑04 06:01:08,12135,4141,95829,79045,0,0,27425,16696
2025‑06‑04 09:01:04,12180,4178,99685,81911,0,0,27452,16715
2025‑06‑04 12:01:14,12226,4205,103723,84974,0,0,27466,16726
2025‑06‑04 15:11:29,12310,4251,108709,88950,0,0,27497,16752
2025‑06‑04 17:12:37,12354,4276,111781,91560,244,174,27480,16736
2025‑06‑04 18:00:59,12380,4280,113011,92601,245,175,27485,16737
2025‑06‑04 21:01:13,12416,4311,117399,96208,245,175,27516,16753
2025‑06‑05 00:02:03,12499,4345,120664,98859,251,179,27547,16766
2025‑06‑05 03:21:45,12574,4389,124279,101930,261,189,27584,16790
2025‑06‑05 06:01:06,12595,4405,126570,103797,276,200,27604,16810
2025‑06‑05 09:01:17,12637,4427,129434,106061,296,214,27627,16825
2025‑06‑05 12:01:13,12685,4450,132583,108609,325,243,27644,16845
2025‑06‑05 15:01:08,12770,4510,136413,111692,332,245,27658,16856
2025‑06‑05 19:34:27,12869,4567,142096,116376,343,254,27679,16869
2025‑06‑05 19:56:50,12880,4571,142577,116754,345,255,27679,16870
2025‑06‑05 20:03:49,12883,4573,142734,116894,345,255,27680,16870
2025‑06‑05 20:14:36,12886,4573,142912,117029,345,255,27681,16873
2025‑06‑05 21:00:58,12900,4585,143860,117767,351,259,27686,16875
2025‑06‑06 00:02:01,12948,4605,147162,120471,388,289,27697,16882
2025‑06‑06 03:21:44,12993,4631,149856,122901,405,302,27707,16890
2025‑06‑06 06:01:09,13019,4645,151890,124619,411,306,27589,16774
2025‑06‑06 09:01:17,12996,4627,154381,126720,415,313,27616,16793
2025‑06‑06 12:01:16,13080,4678,157281,129172,423,318,27641,16799
2025‑06‑06 15:01:01,13148,4735,160574,132038,436,326,27656,16818
2025‑06‑06 18:00:59,13224,4781,164030,135074,441,329,27679,16837
2025‑06‑06 18:46:45,13243,4788,165292,136192,445,333,27685,16841
2025‑06‑06 18:50:47,13243,4788,165375,136268,445,333,27685,16843
2025‑06‑06 21:00:59,13292,4817,167406,138043,450,334,27697,16851
